item_id,brand,category_name,price
4800107,kingston,sport.bicycle,116.43
4800125,razer,sport.bicycle,119.53
4800141,sony,sport.bicycle,115.81
4800224,sony,sport.bicycle,102.94
4800282,samsung,sport.bicycle,38.59
4800583,kingston,sport.bicycle,120.72
4800733,sony,sport.bicycle,7.44
4800734,sony,sport.bicycle,6.15
4800775,samsung,sport.bicycle,12.59
4800798,sony,sport.bicycle,22.24
4800845,delux,sport.bicycle,11.56
4800872,panasonic,sport.bicycle,3.60
4800994,global,sport.bicycle,8.02
4800998,global,sport.bicycle,11.85
4801027,xiaomi,sport.bicycle,37.41
4801028,xiaomi,sport.bicycle,15.19
4801033,plantronics,sport.bicycle,19.28
4801159,global,electronics.audio.headphone,12.15
4801190,defender,sport.bicycle,9.60
4801201,logitech,sport.bicycle,180.16
4801258,defender,sport.bicycle,2.55
4801310,harper,sport.bicycle,4.61
4801314,harper,sport.bicycle,4.61
4801487,xiaomi,sport.bicycle,8.98
4801583,kingston,sport.bicycle,61.52
4801628,sven,sport.bicycle,10.01
4801826,trust,sport.bicycle,28.29
4801827,trust,sport.bicycle,35.77
4801828,trust,sport.bicycle,36.01
4801838,jbl,sport.bicycle,96.53
4801876,apple,sport.bicycle,25.74
4801915,hp,sport.bicycle,7.99
4801922,beats,sport.bicycle,142.07
4801965,canyon,sport.bicycle,10.27
4801995,beats,sport.bicycle,486.76
4802034,awei,sport.bicycle,24.68
4802068,plantronics,sport.bicycle,40.90
4802106,sony,sport.bicycle,1801.82
4802121,microlab,sport.bicycle,13.39
4802128,,sport.bicycle,57.12
4802142,,sport.bicycle,29.32
4802159,jbl,sport.bicycle,8.98
4802164,jbl,sport.bicycle,46.08
4802199,sony,sport.bicycle,37.53
4802212,harper,sport.bicycle,5.12
4802213,harper,sport.bicycle,5.12
4802234,jbl,sport.bicycle,46.08
4802242,jbl,sport.bicycle,46.08
4802246,jbl,sport.bicycle,9.78
4802272,samsung,sport.bicycle,7.54
4802273,samsung,sport.bicycle,7.54
4802274,samsung,sport.bicycle,7.70
4802278,jbl,sport.bicycle,77.20
4802297,apple,sport.bicycle,38.35
4802306,defender,sport.bicycle,11.34
4802322,asus,sport.bicycle,213.65
4802351,xiaomi,sport.bicycle,7.46
4802362,crown,sport.bicycle,15.59
4802363,crown,sport.bicycle,18.59
4802400,samsung,sport.bicycle,46.31
4802401,samsung,sport.bicycle,46.08
4802429,kingston,sport.bicycle,84.66
4802457,sony,sport.bicycle,3.25
4802458,sony,sport.bicycle,3.25
4802498,trust,sport.bicycle,35.77
4802594,jbl,sport.bicycle,25.46
4802629,philips,sport.bicycle,29.58
4802653,harper,sport.bicycle,17.99
4802682,sven,sport.bicycle,4.86
4802798,koss,sport.bicycle,4.59
4802801,jbl,sport.bicycle,25.46
4802854,plantronics,sport.bicycle,85.88
4802876,beats,sport.bicycle,321.22
4802878,jbl,sport.bicycle,15.19
4802888,apple,sport.bicycle,33.18
4802929,elari,sport.bicycle,51.45
4802930,elari,sport.bicycle,51.46
4802955,hyperx,sport.bicycle,120.70
4802956,bose,sport.bicycle,411.83
4802963,sven,sport.bicycle,15.16
4802974,kingston,sport.bicycle,46.05
4802999,hp,sport.bicycle,19.71
4803107,jbl,sport.bicycle,133.59
4803125,defender,sport.bicycle,11.72
4803128,harper,sport.bicycle,15.16
4803175,olto,electronics.audio.headphone,1.28
4803186,harper,sport.bicycle,25.71
4803192,xiaomi,sport.bicycle,14.41
4803238,jabra,sport.bicycle,128.68
4803246,marley,sport.bicycle,17.99
4803283,beats,sport.bicycle,275.92
4803386,jbl,sport.bicycle,205.90
4803395,jbl,sport.bicycle,38.35
4803397,jbl,sport.bicycle,38.35
4803399,jbl,sport.bicycle,38.33
4803403,sony,sport.bicycle,102.94
4803535,samsung,sport.bicycle,12.84
4803536,samsung,sport.bicycle,12.84
4803537,hp,sport.bicycle,62.47
4803551,ritmix,sport.bicycle,2.50
4803585,huawei,sport.bicycle,115.55
4803586,huawei,sport.bicycle,108.88
4803603,marshall,sport.bicycle,90.07
4803614,marshall,sport.bicycle,154.42
4803637,hyperx,sport.bicycle,56.63
4803640,harper,sport.bicycle,43.73
4803643,bose,sport.bicycle,263.81
4803653,harper,sport.bicycle,38.33
4803695,ritmix,sport.bicycle,3.04
4803745,sony,sport.bicycle,97.53
4803749,jbl,sport.bicycle,46.08
4803750,jbl,sport.bicycle,11.04
4803771,sony,sport.bicycle,434.50
4803773,sven,sport.bicycle,22.11
4803794,acme,sport.bicycle,22.91
4803799,audio-technica,sport.bicycle,51.22
4803807,sony,sport.bicycle,422.15
4803851,havit,electronics.audio.headphone,59.18
4803870,sven,sport.bicycle,6.41
4803878,xiaomi,sport.bicycle,48.39
4803879,xiaomi,sport.bicycle,81.08
4803894,jbl,sport.bicycle,51.20
4803895,jbl,sport.bicycle,51.20
4803900,razer,sport.bicycle,115.58
4803901,marshall,sport.bicycle,178.38
4803903,marshall,sport.bicycle,141.55
4803924,defender,sport.bicycle,7.97
4803943,harper,sport.bicycle,25.71
4803956,sven,sport.bicycle,7.70
4803958,defender,sport.bicycle,11.11
4803959,genius,sport.bicycle,7.44
4803964,defender,sport.bicycle,19.22
4803976,samsung,sport.bicycle,102.94
4803977,samsung,sport.bicycle,97.28
4803978,hp,sport.bicycle,37.76
4803982,huawei,sport.bicycle,41.16
4803984,huawei,sport.bicycle,23.14
4803987,harper,sport.bicycle,4.07
4804001,beyerdynamic,sport.bicycle,153.57
4804055,apple,sport.bicycle,213.62
4804056,apple,sport.bicycle,170.50
4804060,beats,sport.bicycle,177.59
4804071,sennheiser,sport.bicycle,69.76
4804099,defender,sport.bicycle,18.02
4804128,huawei,sport.bicycle,10.01
4804130,huawei,sport.bicycle,9.01
4804132,huawei,sport.bicycle,10.01
4804137,huawei,sport.bicycle,115.55
4804153,olmio,sport.bicycle,35.13
4804154,trust,sport.bicycle,21.33
4804177,xiaomi,sport.bicycle,7.70
4804216,xiaomi,sport.bicycle,8.49
4804222,beyerdynamic,sport.bicycle,18.45
4804243,defender,sport.bicycle,9.01
4804245,trust,sport.bicycle,22.01
4804252,harper,sport.bicycle,2.81
4804254,olto,sport.bicycle,16.45
4804281,hp,sport.bicycle,50.45
4804284,fiio,sport.bicycle,53.80
4804295,xiaomi,sport.bicycle,24.94
4804301,xiaomi,sport.bicycle,77.96
4804306,harper,sport.bicycle,4.09
4804309,harper,sport.bicycle,4.09
4804319,xiaomi,sport.bicycle,77.22
4804377,crown,sport.bicycle,21.68
4804379,crown,sport.bicycle,21.91
4804387,sennheiser,sport.bicycle,55.34
4804409,elari,sport.bicycle,66.90
4804418,sony,sport.bicycle,231.38
4804421,jbl,sport.bicycle,50.45
4804428,usams,sport.bicycle,52.71
4804431,huawei,sport.bicycle,92.61
4804443,jbl,sport.bicycle,196.92
4804484,hyperx,sport.bicycle,120.72
4804493,jbl,sport.bicycle,2.06
4804497,jbl,sport.bicycle,88.81
4804535,ritmix,sport.bicycle,1.31
4804536,ritmix,sport.bicycle,1.01
4804539,ritmix,sport.bicycle,1.01
4804541,ritmix,sport.bicycle,1.31
4804550,olto,electronics.audio.headphone,5.12
4804577,ritmix,sport.bicycle,1.31
4804581,xiaomi,sport.bicycle,22.91
4804592,apple,sport.bicycle,279.93
4804595,olmio,sport.bicycle,74.62
4804606,xiaomi,sport.bicycle,47.62
4804641,sony,sport.bicycle,257.38
4804642,sony,sport.bicycle,257.38
4804660,xiaomi,sport.bicycle,24.45
4804662,razer,sport.bicycle,179.93
4804689,,sport.bicycle,48.88
4804690,,sport.bicycle,48.88
4804703,beyerdynamic,sport.bicycle,71.11
4804718,apple,sport.bicycle,326.88
4804719,xiaomi,sport.bicycle,74.59
4804729,ritmix,sport.bicycle,16.74
4804730,ritmix,sport.bicycle,16.74
4804731,ritmix,sport.bicycle,22.52
4804734,harper,sport.bicycle,17.99
4804739,harper,sport.bicycle,3.06
4804741,harper,sport.bicycle,12.84
4900000,braun,furniture.bedroom.blanket,128.68
4900003,philips,furniture.bedroom.blanket,110.66
4900004,moulinex,furniture.bedroom.blanket,116.32
4900011,braun,furniture.bedroom.blanket,143.86
4900015,braun,furniture.bedroom.blanket,167.80
4900033,bosch,furniture.bedroom.blanket,133.83
4900062,bork,furniture.bedroom.blanket,465.88
4900087,bosch,furniture.bedroom.blanket,146.70
4900088,bosch,furniture.bedroom.blanket,133.83
4900092,zelmer,furniture.bedroom.blanket,38.33
4900112,scarlett,furniture.bedroom.blanket,56.60
4900181,elenberg,furniture.bedroom.blanket,25.20
4900203,polaris,furniture.bedroom.blanket,66.15
4900229,smeg,furniture.bedroom.blanket,712.73
4900231,smeg,furniture.bedroom.blanket,712.73
4900234,maxwell,furniture.bedroom.blanket,15.93
4900251,moulinex,furniture.bedroom.blanket,39.64
4900267,bosch,furniture.bedroom.blanket,133.83
4900288,galaxy,furniture.bedroom.blanket,13.10
4900296,redmond,furniture.bedroom.blanket,125.85
4900298,bosch,furniture.bedroom.blanket,63.01
4900321,,furniture.bedroom.blanket,108.07
4900328,artel,furniture.bedroom.blanket,64.07
4900344,smeg,furniture.bedroom.blanket,201.01
4900346,redmond,furniture.bedroom.blanket,71.79
4900353,galaxy,furniture.bedroom.blanket,61.75
4900359,scarlett,furniture.bedroom.blanket,53.22
4900362,scarlett,furniture.bedroom.blanket,51.97
4900366,zelmer,furniture.bedroom.blanket,83.40
4900375,moulinex,furniture.bedroom.blanket,250.95
4900376,redmond,furniture.bedroom.blanket,216.20
4900382,hottek,furniture.bedroom.blanket,11.81
4900384,redmond,furniture.bedroom.blanket,128.68
4900386,elenberg,furniture.bedroom.blanket,37.18
4900387,scarlett,furniture.bedroom.blanket,49.14
4900393,scarlett,furniture.bedroom.blanket,94.96
4900396,bosch,furniture.bedroom.blanket,92.64
4900397,scarlett,furniture.bedroom.blanket,60.46
4900398,scarlett,furniture.bedroom.blanket,46.05
4900404,bork,furniture.bedroom.blanket,682.10
4900407,scarlett,furniture.bedroom.blanket,64.33
4900414,kitfort,furniture.bedroom.blanket,200.49
4900418,polaris,furniture.bedroom.blanket,74.62
4900421,scarlett,furniture.bedroom.blanket,61.75
5000003,brother,appliances.sewing_machine,287.78
5000005,brother,appliances.sewing_machine,385.60
5000012,jaguar,appliances.sewing_machine,98.60
5000013,jaguar,appliances.sewing_machine,167.06
5000015,jaguar,appliances.sewing_machine,81.34
5000016,jaguar,appliances.sewing_machine,141.00
5000024,janome,appliances.sewing_machine,126.10
5000027,toyota,appliances.sewing_machine,138.74
5000042,jaguar,appliances.sewing_machine,109.37
5000049,janome,appliances.sewing_machine,253.29
5000054,janome,appliances.sewing_machine,196.40
5000059,toyota,appliances.sewing_machine,231.64
5000062,janome,appliances.sewing_machine,134.34
5000063,janome,appliances.sewing_machine,169.99
5000065,janome,appliances.sewing_machine,232.44
5000075,janome,appliances.sewing_machine,299.82
5000077,janome,appliances.sewing_machine,108.11
5000084,janome,appliances.sewing_machine,265.22
5000088,janome,appliances.sewing_machine,339.77
5000107,jaguar,appliances.sewing_machine,80.80
5000108,janome,appliances.sewing_machine,143.89
5000110,janome,appliances.sewing_machine,123.13
5000118,janome,appliances.sewing_machine,190.22
5000121,janome,appliances.sewing_machine,111.71
5000134,jaguar,appliances.sewing_machine,213.47
5000170,bernina,appliances.sewing_machine,270.25
5000177,bernina,appliances.sewing_machine,1154.13
5000184,janome,appliances.sewing_machine,122.54
5000213,jaguar,appliances.sewing_machine,235.12
5000214,jaguar,appliances.sewing_machine,185.95
5000216,jaguar,appliances.sewing_machine,81.31
5000223,janome,appliances.sewing_machine,116.86
5000245,janome,appliances.sewing_machine,115.55
5000248,brother,appliances.sewing_machine,96.01
5000260,janome,appliances.sewing_machine,133.34
5000279,janome,appliances.sewing_machine,285.15
5000308,brother,appliances.sewing_machine,115.11
5000311,brother,appliances.sewing_machine,141.32
5000318,janome,appliances.sewing_machine,154.42
5000323,janome,appliances.sewing_machine,308.86
5000324,janome,appliances.sewing_machine,151.84
5000339,janome,appliances.sewing_machine,151.84
5000340,janome,appliances.sewing_machine,133.83
5000341,janome,appliances.sewing_machine,133.57
5000342,janome,appliances.sewing_machine,151.84
5000346,leader,appliances.sewing_machine,107.83
5000347,janome,appliances.sewing_machine,131.02
5000356,janome,appliances.sewing_machine,185.31
5000403,brother,appliances.sewing_machine,118.15
5000414,jaguar,appliances.sewing_machine,107.83
5000418,brother,appliances.sewing_machine,118.92
5000470,brother,appliances.sewing_machine,103.73
5000471,janome,appliances.sewing_machine,249.66
5000475,janome,appliances.sewing_machine,175.01
5000476,janome,appliances.sewing_machine,131.76
5000477,janome,appliances.sewing_machine,170.37
5000487,janome,appliances.sewing_machine,1543.52
5000492,brother,appliances.sewing_machine,2494.02
5000493,janome,appliances.sewing_machine,121.32
5000495,janome,appliances.sewing_machine,120.98
5000504,janome,appliances.sewing_machine,159.59
5000511,veritas,appliances.sewing_machine,162.14
5000530,janome,appliances.sewing_machine,170.97
5000535,janome,appliances.sewing_machine,162.14
5000537,,appliances.sewing_machine,314.01
5000540,jaguar,appliances.sewing_machine,81.51
5000548,jaguar,appliances.sewing_machine,87.68
5000549,janome,appliances.sewing_machine,193.03
5000552,jaguar,appliances.sewing_machine,81.34
5000565,janome,appliances.sewing_machine,123.94
5000566,chayka,appliances.sewing_machine,154.42
5000568,chayka,appliances.sewing_machine,97.56
5000578,toyota,appliances.sewing_machine,143.89
5000610,janome,appliances.sewing_machine,2136.48
5000618,singer,appliances.sewing_machine,133.85
5000619,janome,appliances.sewing_machine,200.73
5000630,jaguar,appliances.sewing_machine,107.78
5000634,janome,appliances.sewing_machine,211.05
5000637,janome,appliances.sewing_machine,133.59
5000642,veritas,appliances.sewing_machine,148.52
5000674,bernina,appliances.sewing_machine,588.58
5000690,chayka,appliances.sewing_machine,102.94
5000700,janome,appliances.sewing_machine,169.86
5000712,chayka,appliances.sewing_machine,154.42
5000715,janome,appliances.sewing_machine,1366.80
5000732,janome,appliances.sewing_machine,236.30
5000755,janome,appliances.sewing_machine,133.78
5000777,janome,appliances.sewing_machine,180.16
5000789,chayka,appliances.sewing_machine,128.68
5000790,chayka,appliances.sewing_machine,128.68
5000795,jaguar,appliances.sewing_machine,315.78
5000800,bernina,appliances.sewing_machine,1333.71
5000803,bernina,appliances.sewing_machine,1425.25
5000807,janome,appliances.sewing_machine,565.32
5000810,janome,appliances.sewing_machine,174.75
5000824,jack,appliances.sewing_machine,386.11
5100142,jawbone,apparel.shoes,165.99
5100269,wonlex,electronics.clocks,19.82
5100285,xiaomi,apparel.shoes,141.57
5100286,sony,apparel.shoes,64.33
5100328,xiaomi,electronics.clocks,117.12
5100334,wonlex,electronics.clocks,19.82
5100337,apple,electronics.clocks,334.35
5100343,apple,electronics.clocks,334.35
5100346,apple,electronics.clocks,334.60
5100347,apple,electronics.clocks,334.35
5100351,apple,electronics.clocks,334.60
5100367,wonlex,electronics.clocks,39.87
5100375,xiaomi,electronics.clocks,84.94
5100376,amazfit,electronics.clocks,74.00
5100377,amazfit,electronics.clocks,64.32
5100401,garmin,electronics.clocks,350.07
5100402,garmin,electronics.clocks,311.06
5100430,garmin,apparel.shoes,79.77
5100450,garmin,electronics.clocks,244.51
5100466,elari,electronics.clocks,38.59
5100468,elari,electronics.clocks,38.59
5100473,sigma,computers.notebook,87.26
5100503,xiaomi,apparel.shoes,21.08
5100505,apple,electronics.clocks,295.99
5100520,garmin,electronics.clocks,1148.76
5100533,wonlex,electronics.clocks,46.31
5100536,garmin,apparel.shoes,102.94
5100551,amazfit,electronics.clocks,240.40
5100553,garmin,electronics.clocks,746.48
5100562,apple,electronics.clocks,295.99
5100563,samsung,electronics.clocks,270.28
5100564,samsung,electronics.clocks,275.43
5100566,apple,electronics.clocks,509.67
5100567,apple,electronics.clocks,509.67
5100568,apple,electronics.clocks,514.79
5100577,samsung,electronics.clocks,326.91
5100584,garmin,apparel.shoes,105.51
5100601,jet,electronics.clocks,33.44
5100604,apple,electronics.clocks,295.99
5100606,ritmix,apparel.shoes,15.73
5100607,ritmix,apparel.shoes,26.05
5100610,apple,electronics.clocks,307.60
5100619,elari,electronics.clocks,100.36
5100627,garmin,electronics.clocks,311.06
5100628,garmin,electronics.clocks,410.31
5100636,garmin,electronics.clocks,233.73
5100646,garmin,electronics.clocks,369.12
5100656,elari,electronics.clocks,100.36
5100674,amazfit,electronics.clocks,204.34
5100675,amazfit,electronics.clocks,151.55
5100676,amazfit,electronics.clocks,153.67
5100684,polar,electronics.clocks,376.82
5100686,polar,electronics.clocks,669.77
5100687,polar,electronics.clocks,705.03
5100689,apple,electronics.clocks,334.35
5100690,garmin,electronics.clocks,848.41
5100691,wonlex,electronics.clocks,24.43
5100695,mykronoz,electronics.clocks,64.09
5100703,garmin,electronics.clocks,1704.76
5100711,aimoto,electronics.clocks,59.18
5100715,aimoto,electronics.clocks,57.99
5100718,samsung,electronics.clocks,154.16
5100719,samsung,electronics.clocks,154.16
5100724,honor,kids.toys,40.41
5100746,huawei,apparel.shoes,77.20
5100757,huawei,apparel.shoes,77.20
5100765,garmin,electronics.clocks,1904.81
5100767,samsung,apparel.shoes,25.48
5100768,samsung,apparel.shoes,25.71
5100770,samsung,apparel.shoes,25.71
5100776,garmin,electronics.clocks,746.48
5100781,acme,apparel.shoes,25.48
5100782,acme,apparel.shoes,25.48
5100785,garmin,electronics.clocks,435.02
5100792,garmin,electronics.clocks,245.57
5100794,ritmix,apparel.shoes,33.03
5100797,garmin,electronics.clocks,2568.92
5100798,garmin,electronics.clocks,2448.45
5100816,xiaomi,apparel.shoes,32.92
5100817,samsung,apparel.shoes,51.20
5100818,samsung,apparel.shoes,86.97
5100826,ritmix,apparel.shoes,18.02
5100833,xiaomi,apparel.shoes,43.76
5100834,xiaomi,apparel.shoes,48.91
5100842,garmin,electronics.clocks,432.44
5100843,garmin,electronics.clocks,440.68
5100846,xiaomi,electronics.clocks,156.73
5100851,honor,apparel.shoes,51.46
5100852,apple,electronics.clocks,539.27
5100853,apple,electronics.clocks,546.94
5100855,apple,electronics.clocks,586.87
5100856,apple,electronics.clocks,570.00
5100857,apple,electronics.clocks,559.86
5100859,honor,apparel.shoes,51.46
5100860,samsung,electronics.clocks,411.57
5100861,samsung,electronics.clocks,411.05
5100863,samsung,electronics.clocks,359.11
5100865,samsung,electronics.clocks,359.61
5100874,samsung,electronics.clocks,308.86
5100875,samsung,electronics.clocks,308.86
5100876,samsung,electronics.clocks,385.83
5100883,garmin,electronics.clocks,1081.08
5100886,honor,apparel.shoes,30.61
5100887,huawei,apparel.shoes,30.61
5100888,samsung,electronics.clocks,385.83
5100892,garmin,electronics.clocks,1360.65
5100898,apple,electronics.clocks,643.49
5100899,apple,electronics.clocks,643.49
5100901,xiaomi,apparel.shoes,48.91
5100908,garmin,electronics.clocks,2568.92
5200093,amazon,computers.ebooks,171.56
5200096,pocketbook,computers.ebooks,123.30
5200102,pocketbook,computers.ebooks,102.94
5200111,amazon,computers.ebooks,478.47
5200130,ritmix,computers.ebooks,84.92
5200131,pocketbook,computers.ebooks,144.10
5200133,ritmix,computers.ebooks,112.36
5200134,pocketbook,computers.ebooks,190.45
5200135,pocketbook,computers.ebooks,190.45
5200136,pocketbook,computers.ebooks,144.10
5200145,pocketbook,computers.ebooks,190.45
5200150,amazon,computers.ebooks,138.39
5300004,panasonic,,50.17
5300030,rowenta,,50.17
5300032,rowenta,,78.23
5300106,philips,,92.38
5300111,panasonic,,38.59
5300120,panasonic,,58.92
5300125,philips,,56.60
5300157,philips,,33.39
5300172,philips,,56.55
5300252,polaris,,30.32
5300269,braun,,64.07
5300282,braun,,28.29
5300388,vitek,,33.44
5300436,vitek,,30.86
5300453,rowenta,,66.64
5300455,maxwell,,10.27
5300510,babyliss,,76.96
5300589,vitek,,17.74
5300599,maxwell,,10.27
5300605,scarlett,,23.91
5300736,centek,,11.71
5300763,vitek,,15.16
5300764,rowenta,,42.11
5300766,vitek,,17.99
5300767,vitek,,25.71
5300773,polaris,,12.36
5300914,philips,,64.07
5300977,philips,,154.37
5301009,philips,,33.44
5301028,galaxy,,9.76
5301044,galaxy,,12.33
5301046,galaxy,,14.13
5301047,galaxy,,19.54
5301054,maxwell,,10.01
5301096,redmond,,39.48
5301129,philips,,38.59
5301143,rowenta,,69.47
5301165,gemei,,18.02
5301222,dyson,,552.11
5301232,galaxy,,10.20
5301260,vitek,,30.61
5301317,scarlett,,21.39
5301375,bene,,6.86
5301376,bene,,6.86
5301378,scarlett,,16.96
5301380,panasonic,,36.01
5301383,scarlett,,10.01
5301397,rowenta,,42.45
5301420,babyliss,,89.81
5301435,panasonic,,43.48
5301437,elenberg,,12.84
5301440,braun,,12.84
5301452,galaxy,,10.23
5301466,scarlett,,7.69
5301467,philips,,30.81
5301509,babyliss,,12.32
5301562,babylisspro,,55.57
5301580,scarlett,,10.04
5301582,scarlett,,11.71
5301598,scarlett,,17.99
5301611,scarlett,,25.20
5301628,babyliss,,56.60
5301640,rowenta,,95.21
5301648,rowenta,,42.45
5301663,rowenta,,36.01
5301665,polaris,,20.59
5301764,rowenta,,692.14
5301782,vitek,,25.71
5400077,svc,,33.21
5400104,svc,,35.75
5400110,svc,,35.75
5400173,volta,,141.32
5400217,,,526.37
5400265,svc,,28.03
5400329,rucelf,,25.71
5400424,volta,,25.46
5400505,svc,,22.88
5400544,apc,,1680.24
5400640,,,46.31
5400726,,,17.74
5400734,,,82.34
5400749,,,267.16
5400751,,,338.21
5400773,,,93.16
5400780,,,154.68
5400811,,,109.37
5400824,rucelf,,13.10
5400842,svc,,20.57
5400852,rucelf,,23.14
5400877,magnetta,,22.57
5400893,magnetta,,20.83
5500002,panasonic,furniture.bedroom.blanket,40.64
5500041,panasonic,furniture.bedroom.blanket,58.15
5500062,philips,furniture.bedroom.blanket,141.55
5500155,panasonic,furniture.bedroom.blanket,69.47
5500161,rowenta,furniture.bedroom.blanket,23.14
5500176,panasonic,furniture.bedroom.blanket,90.32
5500192,vitek,furniture.bedroom.blanket,25.46
5500207,vitek,furniture.bedroom.blanket,33.18
5500211,braun,furniture.bedroom.blanket,25.71
5500216,braun,furniture.bedroom.blanket,74.62
5500264,bene,furniture.bedroom.blanket,14.51
5500294,bene,furniture.bedroom.blanket,18.13
5500297,philips,furniture.bedroom.blanket,231.38
5500304,braun,furniture.bedroom.blanket,118.38
5500323,philips,furniture.bedroom.blanket,71.02
5600002,rowenta,apparel.shoes.moccasins,66.64
5600018,braun,apparel.shoes.moccasins,200.75
5600019,panasonic,apparel.shoes.moccasins,100.36
5600042,electrolux,appliances.environment.air_heater,100.13
5600122,braun,apparel.shoes.moccasins,46.31
5600281,braun,apparel.shoes.moccasins,144.70
5600304,philips,apparel.shoes.moccasins,128.68
5600305,braun,apparel.shoes.moccasins,111.95
5600323,braun,apparel.shoes.moccasins,125.33
5600342,braun,apparel.shoes.moccasins,68.96
5600344,panasonic,apparel.shoes.moccasins,81.57
5600347,panasonic,apparel.shoes.moccasins,114.52
5600349,rowenta,apparel.shoes.moccasins,59.18
5600350,braun,apparel.shoes.moccasins,127.77
5600351,braun,apparel.shoes.moccasins,111.69
5600362,rowenta,sport.ski,58.66
5600373,galaxy,apparel.shoes.moccasins,24.43
5600375,philips,apparel.shoes.moccasins,66.85
5600385,braun,apparel.shoes.moccasins,202.04
5600390,braun,apparel.shoes.moccasins,234.21
5600391,braun,apparel.shoes.moccasins,202.04
5600393,philips,apparel.shoes.moccasins,33.39
5600394,philips,apparel.shoes.moccasins,46.26
5600401,philips,apparel.shoes.moccasins,64.33
5600402,braun,apparel.shoes.moccasins,386.56
5600409,nikai,apparel.shoes.moccasins,25.48
5700114,pioneer,electronics.video.tv,154.44
5700119,alpine,electronics.video.tv,167.06
5700367,swat,electronics.video.tv,141.57
5700368,pioneer,electronics.video.tv,115.83
5700408,sony,electronics.video.tv,121.16
5700432,incar,electronics.video.tv,216.22
5700506,kenwood,electronics.video.tv,317.90
5700610,sony,electronics.video.tv,218.77
5700612,kenwood,electronics.video.tv,102.63
5700619,jvc,electronics.video.tv,59.20
5700630,jvc,electronics.video.tv,92.67
5700635,,electronics.video.tv,218.77
5700637,,electronics.video.tv,321.76
5700647,,auto.accessories.radar,218.80
5700649,,electronics.video.tv,272.83
5700675,,electronics.video.tv,180.18
5700763,swat,electronics.video.tv,30.89
5700765,kenwood,electronics.video.tv,66.93
5700769,swat,electronics.video.tv,30.89
5700774,jvc,electronics.video.tv,53.80
5700785,,electronics.video.tv,272.83
5700842,,electronics.video.tv,42.47
5700850,alpine,electronics.video.tv,110.43
5700859,swat,electronics.video.tv,27.03
5700925,,electronics.video.tv,285.72
5700945,nakamichi,electronics.video.tv,54.06
5701024,kenwood,electronics.video.tv,149.30
5701037,swat,electronics.video.tv,105.82
5701050,swat,electronics.video.tv,25.74
5701061,kenwood,electronics.video.tv,123.56
5701063,pioneer,electronics.video.tv,139.00
5701078,jvc,electronics.video.tv,61.75
5701086,pioneer,electronics.video.tv,131.28
5701087,jvc,electronics.video.tv,56.63
5701090,jvc,electronics.video.tv,57.92
5701094,kenwood,electronics.video.tv,50.19
5701117,jvc,electronics.video.tv,61.78
5701118,sony,electronics.video.tv,110.66
5701122,kenwood,electronics.video.tv,55.34
5701123,kenwood,electronics.video.tv,55.34
5701125,swat,electronics.video.tv,157.15
5701136,kenwood,electronics.video.tv,90.09
5701137,pioneer,electronics.video.tv,200.78
5701179,swat,electronics.video.tv,30.89
5701189,nakamichi,electronics.video.tv,54.06
5701243,,electronics.video.tv,347.50
5701244,pioneer,electronics.video.tv,182.76
5701245,pioneer,electronics.video.tv,92.67
5701246,,electronics.video.tv,30.89
5701261,ams,electronics.video.tv,386.11
5701268,ams,electronics.video.tv,257.41
5701306,ams,electronics.video.tv,236.81
5701312,ams,electronics.video.tv,265.13
5701314,ams,electronics.video.tv,236.81
5701323,ams,electronics.video.tv,236.81
5701327,ams,electronics.video.tv,270.28
5701336,ams,electronics.video.tv,236.81
5701352,ams,electronics.video.tv,236.81
5701355,ams,electronics.video.tv,471.05
5701371,ams,electronics.video.tv,180.18
5701372,ams,electronics.video.tv,180.18
5701397,pioneer,electronics.video.tv,56.63
5701403,nakamichi,electronics.video.tv,99.10
5701404,nakamichi,electronics.video.tv,54.06
5701406,pioneer,electronics.video.tv,56.63
5701408,pioneer,electronics.video.tv,66.93
5701414,swat,electronics.video.tv,36.55
5800013,mystery,electronics.audio.subwoofer,40.41
5800049,swat,electronics.audio.subwoofer,28.96
5800109,alpine,electronics.audio.subwoofer,172.46
5800116,hertz,electronics.audio.subwoofer,90.98
5800128,swat,electronics.audio.subwoofer,38.22
5800139,mystery,electronics.audio.subwoofer,38.61
5800140,sony,electronics.audio.subwoofer,69.50
5800160,jbl,electronics.audio.subwoofer,79.28
5800167,alpine,electronics.audio.subwoofer,97.81
5800208,,electronics.audio.subwoofer,77.04
5800216,morel,electronics.audio.subwoofer,57.92
5800281,,electronics.audio.subwoofer,87.46
5800282,swat,electronics.audio.subwoofer,37.07
5800299,alpine,electronics.audio.subwoofer,185.33
5800318,alphard,electronics.audio.subwoofer,89.93
5800375,mystery,electronics.audio.subwoofer,24.97
5800406,jbl,electronics.audio.subwoofer,75.03
5800423,,electronics.audio.subwoofer,41.61
5800616,kicx,electronics.audio.subwoofer,20.34
5800617,kicx,electronics.audio.subwoofer,22.65
5800618,kicx,electronics.audio.subwoofer,54.31
5800725,kicx,electronics.audio.subwoofer,24.20
5800726,kicx,electronics.audio.subwoofer,9.27
5800729,kicx,electronics.audio.subwoofer,31.66
5800730,kicx,electronics.audio.subwoofer,19.31
5800737,,electronics.audio.subwoofer,64.17
5800767,pioneer,electronics.audio.subwoofer,28.31
5800773,kicx,electronics.audio.subwoofer,27.29
